0|0|0.1|5|20|50|"Shale fragments"|250|400|600|"Nonflat"|"Subangular"|"Very strongly coherent"|"26819863"|"6026680"
3|9|15|||||600|1800|3000|"Nonflat"|||"26819460"|"6026621"
3|9|15|||||250|425|600|"Nonflat"|||"26819461"|"6026622"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819462"|"6026623"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819463"|"6026624"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819471"|"6026625"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819704"|"6026656"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819705"|"6026657"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819706"|"6026658"
3|9|15|||||250|425|600|"Nonflat"|||"26819708"|"6026659"
3|9|15|||||250|425|600|"Nonflat"|||"26819709"|"6026660"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819710"|"6026661"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819711"|"6026662"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819713"|"6026663"
3|9|15|||||250|425|600|"Nonflat"|||"26819500"|"6026626"
3|9|15|||||250|425|600|"Nonflat"|||"26819501"|"6026627"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819503"|"6026628"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819506"|"6026629"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819513"|"6026630"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819514"|"6026631"
0|0|0.02||||"Mica schist fragments"|75|150|250|"Flat"|"Subangular"|"Very strongly coherent"|"26819836"|"6026676"
0|0|0.02||||"Mica schist fragments"|75|150|250|"Flat"|"Subangular"|"Very strongly coherent"|"26819860"|"6026679"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819598"|"6026634"
0.1|1.6|3||||"Mica schist fragments"|250|425|600|"Flat"|"Subangular"|"Moderately coherent"|"26819603"|"6026635"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819605"|"6026636"
0.01|0.02|0.05|20|30|40|"Diabase fragments"|250|400|600|"Nonflat"|"Subangular"|"Indurated"|"26819888"|"6026681"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819608"|"6026637"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819609"|"6026638"
3|9|15|||||250|425|600|"Nonflat"|||"26819611"|"6026639"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819612"|"6026640"
0|0|0.1|5|20|50|"Shale fragments"|250|400|600|"Nonflat"|"Subangular"|"Very strongly coherent"|"26819856"|"6026677"
0|0|0.1|5|20|50|"Shale fragments"|250|400|600|"Nonflat"|"Subangular"|"Very strongly coherent"|"26819858"|"6026678"
3|9|15|||||250|425|600|"Nonflat"|||"26819786"|"6026664"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819790"|"6026665"
3|9|15|||||250|425|600|"Nonflat"|||"26819791"|"6026666"
3|9|15|||||250|425|600|"Nonflat"|||"26819794"|"6026667"
3|9|15|||||250|425|600|"Nonflat"|||"26819630"|"6026641"
3|9|15|||||250|425|600|"Nonflat"|||"26819635"|"6026642"
3|9|15|||||250|425|600|"Nonflat"|||"26819637"|"6026643"
0.1|1.6|3|||||250|425|600|"Nonflat"|||"26819638"|"6026644"
3|9|15|||||250|425|600|"Nonflat"|||"26819639"|"6026645"
0.1|1.6|3|||||600|800|1000|"Nonflat"|||"26819652"|"6026646"
0.1|1.6|3|||||600|800|1000|"Nonflat"|||"26819654"|"6026647"
3|9|15|||||250|425|600|"Nonflat"|||"26819656"|"6026648"
3|9|15|||||250|425|600|"Nonflat"|||"26819657"|"6026649"
3|9|15|||||250|425|600|"Nonflat"|||"26819658"|"6026650"
3|9|15|||||250|425|600|"Nonflat"|||"26819800"|"6026668"
3|9|15||||"Quartzite fragments"|250|425|600|"Nonflat"|"Subrounded"|"Very strongly coherent"|"26819801"|"6026669"
3|9|15|||||250|425|600|"Nonflat"|||"26819802"|"6026670"
3|9|15|||||250|425|600|"Nonflat"|||"26819803"|"6026671"
3|9|15||||"Quartzite fragments"|250|425|600|"Nonflat"|"Subrounded"|"Very strongly coherent"|"26819804"|"6026672"
3|9|15|||||250|425|600|"Nonflat"|||"26819805"|"6026673"
3|9|15|||||250|425|600|"Nonflat"|||"26819816"|"6026674"
3|9|15|||||250|425|600|"Nonflat"|||"26819822"|"6026675"
3|9|15|||||250|425|600|"Nonflat"|||"26819660"|"6026651"
3|9|15|||||250|425|600|"Nonflat"|||"26819680"|"6026652"
3|9|15||||"Diabase fragments"|600|1800|3000|"Nonflat"|"Subrounded"|"Very strongly coherent"|"26819681"|"6026653"
3|9|15||||"Diabase fragments"|600|1800|3000|"Nonflat"|"Subrounded"|"Very strongly coherent"|"26819682"|"6026654"
3|9|15|||||250|425|600|"Nonflat"|||"26819683"|"6026655"
3|9|15|||||250|425|600|"Nonflat"|||"26819575"|"6026632"
3|9|15|||||250|425|600|"Nonflat"|||"26819576"|"6026633"
